SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
550.0,3.0,4.0,330.87,26.96,6.0,20.97,20.08,98.45,1.09,4.0,7.0,8.0,1.0,22.0,358359.6519
715.39,3.0,5.0,808.25,28.35,7.0,26.83,32.18,93.37,1.69,9.0,7.0,9.0,1.0,17.0,439446.2255
550.0,1.0,2.0,494.49,20.81,5.0,72.23,26.47,87.61,1.95,1.0,8.0,6.0,1.0,23.0,125698.1824
1527.93,4.0,3.0,547.11,35.09,9.0,110.45,18.53,93.03,2.29,9.0,8.0,8.0,1.0,12.0,633346.434
550.0,3.0,2.0,255.02,5.94,8.0,73.39,28.17,96.21,1.49,5.0,4.0,6.0,1.0,3.0,114430.5402
550.0,1.0,3.0,402.81,1.55,5.0,56.19,25.44,98.3,1.58,4.0,7.0,5.0,1.0,25.0,30476.04412
841.64,2.0,2.0,642.0,28.13,7.0,51.07,0.3,89.03,1.7,4.0,6.0,4.0,1.0,6.0,268959.8686
1158.16,1.0,5.0,492.4,2.27,7.0,12.81,3.32,96.4,2.22,6.0,5.0,5.0,1.0,19.0,492653.3721
550.0,1.0,2.0,324.23,49.83,4.0,70.19,15.66,96.02,1.76,2.0,5.0,5.0,1.0,11.0,371648.4558
1360.01,2.0,2.0,165.16,37.04,5.0,77.89,10.63,88.16,1.85,4.0,4.0,9.0,1.0,5.0,205424.9541
1798.19,4.0,3.0,424.89,2.61,8.0,5.6,6.65,98.31,1.02,6.0,10.0,6.0,1.0,10.0,566330.8753
870.82,2.0,4.0,333.83,61.22,3.0,16.33,20.31,86.92,1.28,2.0,4.0,4.0,1.0,19.0,352459.3952
712.03,3.0,3.0,133.02,18.75,7.0,101.05,22.69,90.48,1.65,6.0,6.0,6.0,1.0,12.0,395162.2553
1484.12,1.0,4.0,575.78,54.78,4.0,51.19,5.03,97.42,0.42,4.0,5.0,4.0,1.0,12.0,662979.0623
1110.45,1.0,3.0,525.42,42.13,10.0,19.87,51.165000000000006,95.3,0.61,6.0,10.0,9.0,1.0,9.0,306258.6187
550.0,2.0,3.0,89.67,44.39,4.0,43.52,6.08,93.45,2.04,1.0,3.0,4.0,1.0,9.0,112890.4314
2004.49,2.0,3.0,907.72,8.34,9.0,32.23,11.62,92.35,1.21,9.0,10.0,6.0,1.0,25.0,531826.1222
1006.78,1.0,2.0,585.0,9.14,3.0,1.5,11.13,85.72,1.17,2.0,5.0,3.0,1.0,13.0,119529.484
768.03,2.0,3.0,647.89,33.47,6.0,17.75,50.11,87.96,1.9,3.0,1.0,4.0,1.0,10.0,168849.9977
1259.71,3.0,4.0,482.01,33.45,8.0,10.05,3.39,88.1,0.5,5.0,5.0,8.0,1.0,31.0,529601.5947
550.0,3.0,4.0,254.76,16.84,6.0,4.98,28.15,99.9,1.97,6.0,2.0,7.0,1.0,5.0,173217.8785
579.44,1.0,2.0,511.53,43.53,8.0,46.21,8.27,90.16,1.52,4.0,7.0,5.0,1.0,14.0,42451.65761
729.07,4.0,3.0,507.42,42.75,8.0,25.85,5.29,99.9,2.17,4.0,7.0,8.0,1.0,27.0,253968.8751
917.3,1.0,3.0,588.81,5.74,6.0,19.86,11.6,93.71,2.38,4.0,5.0,5.0,1.0,1.0,178562.4886
1593.93,3.0,5.0,328.26,36.44,9.0,9.97,20.46,92.56,1.7,7.0,7.0,8.0,1.0,14.0,673019.0664
850.46,2.0,4.0,12.78,11.17,10.0,51.74,8.21,84.46,0.78,7.0,4.0,5.0,1.0,16.0,402397.3956
846.02,2.0,3.0,272.41,35.7,4.0,21.25,21.79,93.5,1.55,5.0,10.0,7.0,1.0,22.0,186678.5903
550.0,2.0,3.0,673.1,32.34,7.0,36.74,40.38,96.19,2.16,2.0,3.0,3.0,1.0,6.0,147906.1628
788.46,2.0,4.0,552.26,15.75,7.0,71.52,21.6,96.97,2.35,4.0,7.0,8.0,1.0,33.5,181671.4879
