SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
856.95,2.0,3.0,382.5,25.33,9.0,26.41,29.51,93.75,2.6,8.0,8.0,7.0,1.0,10.0,153369.3663
1096.37,3.0,4.0,515.33,75.94,8.0,8.97,6.01,87.0,1.12,7.0,6.0,5.0,1.0,10.0,532327.9057
895.14,2.0,3.0,227.24,38.7,5.0,57.28,16.53,95.76,2.1,5.0,7.0,6.0,1.0,0.0,151718.0918
1006.87,4.0,3.0,674.5,37.78,7.0,136.94875000000002,12.25,89.86,1.97,5.0,6.0,5.0,1.0,5.0,499363.8895
588.25,3.0,5.0,654.63,47.94,8.0,48.41,9.02,88.71,1.44,5.0,8.0,8.0,1.0,24.0,468549.4808
665.95,2.0,4.0,1308.5387500000002,37.02,7.0,84.36,17.48,97.88,1.38,4.0,10.0,9.0,1.0,31.0,267431.2009
1211.47,2.0,3.0,184.46,42.06,5.0,50.05,14.12,89.81,1.35,3.0,8.0,5.0,1.0,17.0,270884.0567
1668.25,3.0,5.0,758.91,29.89,8.0,39.69,8.05,99.9,1.62,9.0,7.0,5.0,1.0,20.0,703573.3739
1761.01,2.0,2.0,453.55,37.47,7.0,19.79,31.34,96.28,1.69,6.0,8.0,8.0,1.0,6.0,478954.7229
598.26,1.0,5.0,303.09,26.02,5.0,67.8,17.57,90.9,2.13,4.0,1.0,3.0,1.0,19.0,282584.1265
1575.45,2.0,3.0,418.74,20.99,6.0,15.33,13.63,87.91,0.99,7.0,6.0,2.0,1.0,3.0,562966.6891
1111.38,2.0,2.0,882.33,38.89,9.0,99.46,12.38,99.9,0.89,9.0,7.0,8.0,1.0,16.0,256351.6329
1646.56,2.0,4.0,210.68,16.06,10.0,28.95,27.64,85.92,1.28,9.0,5.0,9.0,1.0,17.0,468206.7473
1296.17,2.0,3.0,737.3,28.4,7.0,26.85,26.64,99.9,1.17,4.0,6.0,3.0,1.0,12.0,250872.9362
1217.26,4.0,4.0,135.46,30.82,6.0,32.35,6.2,97.01,1.71,3.0,8.0,8.0,1.0,29.0,415031.5882
1033.23,1.0,2.0,488.34,78.47,4.0,30.72,34.02,85.6,1.08,1.0,7.0,7.0,1.0,15.0,12940.65675
550.0,1.0,2.0,249.64,28.0,8.0,37.67,23.21,91.28,2.13,4.0,8.0,9.0,1.0,33.0,32633.47564
960.93,2.0,2.0,324.38,39.09,5.0,9.77,19.44,93.71,1.22,2.0,3.0,4.0,1.0,9.0,120729.1674
550.0,3.0,3.0,649.63,2.33,7.0,104.11,43.68,97.47,2.51,5.0,7.0,5.0,1.0,14.0,59847.25924
1126.81,2.0,2.0,572.81,8.75,5.0,116.33,1.9,88.63,1.45,2.0,1.0,5.0,1.0,19.0,100778.1371
2273.01,3.0,4.0,655.18,7.47,8.0,98.28,8.94,95.49,1.56,4.0,4.0,8.0,1.0,22.0,777281.9575375
550.0,4.0,2.0,421.86,19.4,6.0,30.23,8.29,94.38,1.46,5.0,7.0,9.0,1.0,22.0,93409.31612
550.0,1.0,5.0,41.14,67.74,6.0,98.44,41.4,99.0,1.22,6.0,5.0,7.0,1.0,7.0,323084.0023
1220.57,2.0,3.0,986.43,0.4,9.0,30.66,22.21,88.94,1.33,4.0,7.0,6.0,1.0,14.0,188778.8076
1419.79,1.0,2.0,630.85,52.85,6.0,97.86,45.97,91.88,1.2,4.0,5.0,7.0,1.0,7.0,216925.2751
911.36,2.0,3.0,916.49,41.82,6.0,40.53,26.32,96.68,1.41,6.0,2.0,4.0,1.0,13.0,122854.3205
550.0,2.0,3.0,89.87,11.97,7.0,76.34,6.22,94.56,1.55,6.0,9.0,9.0,1.0,18.0,183008.2164
935.51,2.0,3.0,308.27,43.09,6.0,67.99,45.69,95.75,1.75,6.0,6.0,6.0,1.0,18.0,207388.443
2364.50875,4.0,4.0,772.22,25.21,10.0,21.49,3.79,95.97,0.46,5.0,2.0,4.0,1.0,13.0,696014.3669
550.0,4.0,2.0,559.69,19.08,6.0,66.33,11.86,92.68,1.68,4.0,5.0,5.0,1.0,10.0,112398.2367
2089.87,4.0,3.0,496.28,39.12,7.0,5.77,12.44,99.9,1.35,7.0,3.0,4.0,1.0,8.0,420667.8432
550.0,2.0,2.0,902.1,39.23,3.0,60.25,44.37,92.14,2.8600000000000003,2.0,4.0,5.0,1.0,20.0,40163.16733
945.36,2.0,3.0,281.91,42.9,5.0,8.61,29.87,93.51,1.63,4.0,10.0,8.0,1.0,9.0,140050.8266
2364.50875,4.0,5.0,171.16,38.32,8.0,37.58,0.33,93.93,1.24,6.0,1.0,3.0,1.0,11.0,681414.252
852.57,2.0,2.0,97.21,33.37,4.0,34.81,50.35,97.07,2.16,1.0,9.0,7.0,1.0,15.0,16624.65884
1162.05,1.0,3.0,342.03,39.65,5.0,17.54,11.56,89.28,1.01,4.0,2.0,5.0,1.0,15.0,255680.9145
925.5,2.0,2.0,821.07,2.5,7.0,25.04,17.66,88.6,1.41,3.0,7.0,7.0,1.0,25.0,73035.6886
1049.9,3.0,4.0,310.73,63.55,7.0,48.24,16.32,91.19,1.94,6.0,7.0,7.0,1.0,9.0,422112.7146
550.0,2.0,3.0,333.86,43.69,6.0,60.0,2.22,99.9,1.48,3.0,6.0,8.0,1.0,13.0,282402.8688
1127.89,3.0,4.0,511.23,56.71,9.0,60.94,21.87,91.94,1.15,6.0,1.0,2.0,1.0,33.5,325309.6099
984.01,2.0,2.0,671.11,24.57,9.0,1.37,4.94,95.48,0.86,3.0,5.0,7.0,1.0,21.0,266930.1908
550.0,3.0,4.0,510.33,20.0,10.0,13.31,27.0,99.9,1.02,6.0,6.0,6.0,1.0,13.0,278043.3178
1191.34,3.0,4.0,254.22,1.45,7.0,135.0,18.54,99.9,1.47,4.0,6.0,5.0,1.0,15.0,353287.5376
786.76,2.0,2.0,264.36,22.98,7.0,30.55,21.3,90.63,1.05,7.0,2.0,9.0,1.0,14.0,304927.4912
746.94,2.0,3.0,501.69,11.87,9.0,32.91,27.34,90.89,1.36,6.0,7.0,7.0,1.0,-2.0,280558.0226
1105.58,1.0,3.0,65.68,57.57,5.0,10.64,13.27,92.53,2.66,3.0,1.0,2.0,1.0,11.0,18203.24137
550.0,2.0,2.0,550.75,10.32,7.0,19.23,7.15,84.49,1.51,4.0,2.0,4.0,1.0,9.0,134631.5138
1458.01,2.0,3.0,360.62,42.61,10.0,94.43,3.71,99.9,1.83,7.0,10.0,9.0,1.0,9.0,379079.4811
1966.16,1.0,1.0,372.11,59.57,5.0,3.39,14.23,90.48,1.85,3.0,10.0,6.0,1.0,25.0,325761.3146
855.78,4.0,3.0,259.1,27.56,10.0,37.31,0.36,95.34,2.03,8.0,5.0,9.0,1.0,8.0,365041.9367
746.8,1.0,2.0,303.38,8.25,7.0,109.22,31.74,93.23,1.6,4.0,6.0,9.0,1.0,11.0,20357.98788
849.76,2.0,3.0,537.36,19.68,7.0,9.32,3.82,86.86,1.7,5.0,10.0,5.0,1.0,16.0,396573.5184
550.0,1.0,3.0,371.84,35.14,4.0,67.25,27.17,99.9,1.51,6.0,4.0,4.0,1.0,20.0,180444.5006
1003.45,3.0,3.0,734.38,45.02,7.0,13.69,13.37,99.89,0.75,9.0,2.0,6.0,1.0,28.0,466053.3767
559.1,1.0,1.0,529.5,30.82,5.0,57.1,6.33,87.14,1.87,1.0,1.0,4.0,1.0,18.0,74086.26266
1457.95,4.0,1.0,354.82,43.05,4.0,8.84,11.68,86.92,1.15,4.0,10.0,9.0,1.0,7.0,264830.6692
2034.08,2.0,3.0,230.2,6.35,10.0,20.63,7.33,83.04,0.7,4.0,1.0,5.0,1.0,17.0,569723.1743
797.22,2.0,4.0,711.96,5.42,5.0,36.67,13.89,94.05,2.07,7.0,6.0,3.0,1.0,11.0,327819.2197
1328.2,2.0,3.0,219.01,2.56,5.0,97.62,19.17,88.05,1.88,6.0,7.0,6.0,1.0,11.0,200765.2318
1615.39,3.0,4.0,457.9,49.62,5.0,33.53,12.25,90.09,1.67,4.0,6.0,2.0,1.0,10.0,512972.4269
2128.95,4.0,4.0,178.68,15.65,10.0,3.98,2.71,95.72,1.9,6.0,9.0,6.0,1.0,7.0,685933.2478
550.0,2.0,4.0,489.95,43.86,7.0,50.51,4.81,96.23,1.57,5.0,10.0,8.0,1.0,22.0,128484.8194
1625.17,3.0,2.0,930.29,12.48,10.0,21.54,18.3,92.79,1.48,4.0,4.0,7.0,1.0,17.0,349851.0263
2090.48,1.0,4.0,769.54,11.08,10.0,9.86,7.27,98.0,0.73,4.0,4.0,4.0,1.0,13.0,575488.8103
1931.09,3.0,5.0,1132.38,8.75,10.0,6.37,28.01,97.73,1.38,7.0,7.0,9.0,1.0,14.0,581053.9082
1342.22,2.0,2.0,1079.89,19.53,7.0,48.7,44.05,99.82,1.46,6.0,2.0,6.0,1.0,13.0,57892.6098
1112.56,1.0,3.0,915.48,47.96,4.0,2.15,33.08,93.7,2.27,5.0,10.0,7.0,1.0,2.0,320931.846
1016.53,2.0,3.0,479.81,39.09,5.0,10.09,17.14,96.61,1.15,9.0,10.0,9.0,1.0,1.0,351087.6878
920.33,1.0,4.0,1027.77,42.05,8.0,31.85,49.89,88.62,2.16,1.0,5.0,5.0,1.0,8.0,114956.8779
1072.14,4.0,2.0,410.06,54.33,10.0,6.48,11.51,99.9,0.93,6.0,6.0,4.0,1.0,18.0,283928.2198
914.2,2.0,3.0,306.21,51.44,7.0,69.26,38.6,99.9,1.61,5.0,2.0,6.0,1.0,14.0,70508.59274
1122.06,1.0,2.0,145.52,56.0,4.0,65.31,34.52,97.85,1.77,3.0,7.0,9.0,1.0,20.0,8905.622496
1632.19,1.0,4.0,514.36,50.26,8.0,34.43,19.81,95.97,1.85,6.0,5.0,6.0,1.0,22.0,315079.6267
1770.71,3.0,3.0,433.66,20.92,9.0,7.51,14.28,92.5,1.92,5.0,7.0,9.0,1.0,23.0,664155.5827
1366.61,3.0,2.0,457.34,14.45,7.0,73.92,12.84,91.76,0.53,6.0,3.0,10.0,1.0,14.0,287685.426
1010.25,3.0,3.0,587.34,0.27,9.0,23.44,15.24,86.92,1.87,4.0,8.0,7.0,1.0,17.0,243405.329
550.0,1.0,2.0,227.27,42.87,6.0,65.87,26.98,81.66,1.15,4.0,3.0,3.0,1.0,24.0,53230.86602
780.68,1.0,4.0,2.8,38.73,8.0,11.78,42.23,94.34,1.31,4.0,9.0,9.0,1.0,33.5,169989.0077
905.48,2.0,4.0,435.61,26.15,8.0,16.32,20.94,99.9,2.14,6.0,6.0,7.0,1.0,6.0,253264.2098
1609.6,2.0,3.0,963.22,31.99,7.0,45.52,30.62,94.76,1.38,4.0,3.0,5.0,1.0,33.5,337158.9324
1184.13,3.0,2.0,569.38,20.35,9.0,24.52,5.09,86.31,1.16,5.0,10.0,10.0,1.0,25.0,240933.4309
685.34,1.0,2.0,929.85,35.17,6.0,29.55,44.02,97.41,2.03,2.0,4.0,7.0,1.0,13.0,48872.95436
550.0,1.0,4.0,492.37,37.45,6.0,53.11,11.73,87.58,1.69,2.0,6.0,3.0,1.0,13.0,59000.08929
939.03,1.0,4.0,300.77,50.24,9.0,76.76,27.9,98.3,1.02,7.0,4.0,3.0,1.0,9.0,216114.4979
1828.53,3.0,3.0,495.75,34.54,8.0,37.31,2.44,88.35,1.31,4.0,7.0,6.0,1.0,23.0,384069.7557
1929.26,1.0,2.0,972.95,11.12,9.0,72.24,10.01,97.07,2.17,6.0,5.0,6.0,1.0,14.0,127870.0669
682.68,4.0,4.0,468.41,2.45,6.0,68.81,15.81,96.39,1.71,6.0,6.0,8.0,1.0,9.0,296358.6866
1070.82,2.0,3.0,914.35,39.25,5.0,63.35,45.25,94.48,0.9,3.0,6.0,6.0,1.0,18.0,19341.66737
550.0,3.0,4.0,398.49,34.93,5.0,27.68,6.82,98.57,1.43,4.0,4.0,9.0,1.0,17.0,209640.9511
2131.78,4.0,4.0,496.6,33.99,10.0,14.18,16.98,96.01,2.53,9.0,7.0,5.0,1.0,26.0,527310.5853
550.0,2.0,4.0,1075.76,11.65,10.0,30.91,5.49,96.61,0.98,6.0,5.0,7.0,1.0,13.0,255853.9639
631.07,1.0,1.0,639.68,37.98,5.0,45.25,19.03,91.87,1.02,2.0,7.0,7.0,1.0,17.0,113584.3987
761.51,2.0,4.0,612.64,36.04,5.0,11.8,6.25,81.41,1.41,5.0,8.0,4.0,1.0,32.0,302634.167
1248.45,2.0,4.0,485.22,51.4,9.0,8.95,21.64,93.66,2.08,7.0,8.0,7.0,1.0,7.0,517467.6186
1071.04,4.0,3.0,123.81,2.01,9.0,61.15,10.4,97.61,1.97,7.0,5.0,5.0,1.0,12.0,302809.9705
1236.56,1.0,5.0,533.95,18.63,9.0,44.17,32.49,93.48,1.51,6.0,7.0,5.0,1.0,10.0,344093.8166
1542.53,1.0,4.0,462.3,31.22,7.0,7.38,27.23,92.89,1.75,4.0,6.0,10.0,1.0,20.0,425805.3791
550.0,2.0,4.0,2.21,35.82,7.0,49.04,35.06,99.9,2.06,3.0,4.0,4.0,1.0,-1.0,200913.5476
1296.88,3.0,1.0,1051.09,18.2,7.0,19.99,16.93,99.9,1.15,6.0,3.0,3.0,1.0,9.0,77113.15239
550.0,1.0,2.0,198.3,47.9,5.0,7.12,21.73,88.88,1.24,3.0,3.0,6.0,1.0,18.0,27317.0673
998.05,2.0,5.0,937.29,1.27,8.0,86.61,14.8,87.03,2.21,7.0,3.0,6.0,1.0,7.0,270096.0853
935.24,3.0,2.0,351.22,44.61,6.0,54.06,6.49,99.9,2.07,8.0,7.0,8.0,1.0,23.0,514278.28
952.05,3.0,3.0,986.01,23.79,5.0,57.24,44.39,82.06,2.28,4.0,1.0,4.0,1.0,15.0,337099.9413
738.56,2.0,3.0,493.17,9.32,6.0,34.11,24.19,98.25,2.1,6.0,9.0,6.0,1.0,5.0,193268.1435
891.59,2.0,2.0,213.04,0.3,6.0,8.43,11.99,99.9,1.25,6.0,9.0,6.0,1.0,6.0,310526.8495
1743.94,4.0,3.0,383.02,40.36,6.0,96.3,11.18,93.29,2.05,6.0,8.0,5.0,1.0,26.0,514434.3133
550.0,1.0,3.0,365.58,0.61,5.0,53.64,27.4,97.92,1.4,4.0,1.0,2.0,1.0,16.0,1121.297133
1090.98,1.0,4.0,299.44,66.22,7.0,16.03,2.61,95.28,2.12,1.0,7.0,6.0,1.0,20.0,166556.5777
1522.38,3.0,2.0,155.02,34.47,5.0,88.49,2.48,96.65,1.18,7.0,6.0,3.0,1.0,19.0,415683.9086
1294.63,4.0,3.0,975.53,13.67,9.0,12.56,12.9,99.9,0.84,9.0,5.0,10.0,1.0,33.5,754888.9641
943.97,1.0,3.0,513.09,5.9,3.0,9.26,21.96,92.72,1.26,4.0,8.0,9.0,1.0,5.0,342882.0907
1125.41,3.0,2.0,708.78,55.35,7.0,5.39,34.98,94.68,1.45,6.0,7.0,4.0,1.0,10.0,236832.6297
1855.43,1.0,4.0,470.89,21.83,6.0,56.53,8.58,96.3,1.69,9.0,4.0,7.0,1.0,9.0,554948.6208
1878.22,5.0,5.0,697.57,4.85,10.0,62.37,9.44,94.03,1.73,8.0,9.0,7.0,1.0,8.0,777281.9575375
829.85,2.0,3.0,560.84,50.89,5.0,23.23,25.41,90.44,1.2,4.0,2.0,3.0,1.0,15.0,75170.08072
1005.49,2.0,2.0,330.77,36.35,10.0,13.63,16.66,96.17,2.01,5.0,8.0,6.0,1.0,17.0,166379.8208
550.0,1.0,1.0,688.88,45.47,3.0,78.23,14.98,91.98,1.31,1.0,5.0,8.0,1.0,11.0,147718.6213
772.35,2.0,3.0,1015.04,9.02,8.0,5.79,3.1,94.86,1.0,5.0,5.0,4.0,1.0,17.0,366202.5972
550.0,3.0,2.0,456.75,42.73,7.0,89.64,32.98,92.81,1.23,2.0,3.0,3.0,1.0,7.0,61555.36218
1144.52,3.0,4.0,244.18,12.4,6.0,22.45,22.79,95.05,1.25,5.0,4.0,4.0,1.0,1.0,398344.3922
1339.88,1.0,4.0,443.41,36.41,10.0,77.29,16.39,93.7,1.14,7.0,10.0,10.0,1.0,20.0,733153.1086
550.0,3.0,3.0,510.19,17.6,3.0,43.12,18.93,84.99,1.11,2.0,9.0,6.0,1.0,11.0,259201.9503
1169.45,4.0,3.0,864.53,10.08,8.0,5.02,8.58,98.68,0.61,1.0,8.0,5.0,1.0,10.0,497713.8342
1184.28,3.0,5.0,320.38,41.76,8.0,23.74,17.37,90.41,1.29,8.0,4.0,8.0,1.0,23.0,491072.1388
1209.54,4.0,4.0,773.02,12.29,9.0,28.92,16.46,86.93,1.48,6.0,8.0,7.0,1.0,19.0,520983.7149
1059.87,2.0,2.0,839.43,16.47,5.0,42.99,22.79,86.82,1.41,4.0,4.0,6.0,1.0,18.0,179158.7843
853.13,3.0,1.0,742.75,22.08,5.0,50.77,28.62,95.63,1.12,2.0,3.0,5.0,1.0,11.0,80797.72825
560.6,2.0,4.0,821.94,42.25,10.0,19.79,29.68,91.57,1.38,7.0,8.0,5.0,1.0,10.0,370939.2702
1434.43,4.0,2.0,370.18,20.76,5.0,66.2,1.09,93.39,1.1,6.0,5.0,7.0,1.0,12.0,381954.5133
897.6,2.0,4.0,567.27,57.64,6.0,30.06,18.81,87.93,1.63,3.0,7.0,8.0,1.0,33.5,386701.8022
1140.45,1.0,4.0,1068.53,7.86,5.0,78.47,29.13,94.95,1.42,4.0,10.0,8.0,1.0,25.0,232764.3257
550.0,1.0,2.0,154.05,4.63,5.0,55.35,5.53,90.24,1.52,5.0,6.0,6.0,1.0,20.0,171268.9436
1027.22,3.0,3.0,166.11,17.4,6.0,101.68,17.23,94.02,1.05,4.0,8.0,7.0,1.0,18.0,276389.253
623.77,2.0,3.0,329.5,36.93,7.0,41.02,33.07,93.18,2.1,4.0,6.0,7.0,1.0,20.0,170760.6824
2043.27,2.0,2.0,715.98,43.17,5.0,8.58,20.28,99.9,1.19,6.0,8.0,7.0,1.0,10.0,510303.3374
1488.2,4.0,4.0,472.2,18.47,8.0,20.06,1.14,96.41,1.22,7.0,8.0,7.0,1.0,14.0,499072.7308
641.81,2.0,3.0,26.55,12.78,8.0,45.49,19.24,90.43,1.69,4.0,5.0,6.0,1.0,21.0,118532.0092
799.57,1.0,2.0,460.93,40.2,9.0,46.71,29.26,94.76,1.76,5.0,1.0,8.0,1.0,6.0,91775.78638
698.85,3.0,4.0,442.14,58.23,7.0,54.88,23.78,92.62,0.94,7.0,10.0,10.0,1.0,-2.0,288821.5017
969.5,4.0,3.0,1020.08,6.17,9.0,24.19,11.43,97.67,1.12,7.0,6.0,7.0,1.0,12.0,391756.0029
550.0,3.0,2.0,809.64,33.09,6.0,40.11,44.1,99.9,1.86,5.0,9.0,7.0,1.0,20.0,130176.5017
1111.09,2.0,4.0,302.8,10.52,7.0,11.45,3.94,96.46,1.63,4.0,6.0,4.0,1.0,12.0,267082.5203
675.85,1.0,3.0,499.92,42.85,6.0,35.84,29.74,98.59,1.16,4.0,7.0,7.0,1.0,28.0,152834.49
711.33,2.0,2.0,571.29,66.96,5.0,5.4,0.52,88.44,0.95,5.0,6.0,6.0,1.0,15.0,123542.7929
550.0,2.0,3.0,115.41,16.39,5.0,8.52,28.71,90.12,2.0,1.0,7.0,5.0,1.0,21.0,46832.23708
669.63,2.0,2.0,79.51,24.6,4.0,54.64,13.31,91.17,1.94,1.0,1.0,5.0,1.0,25.0,115225.9999
667.46,3.0,3.0,631.97,28.73,10.0,78.37,39.9,94.27,2.11,3.0,5.0,3.0,1.0,11.0,236193.5447
934.05,2.0,2.0,243.86,11.23,10.0,4.54,12.1,96.37,1.58,3.0,2.0,4.0,1.0,11.0,201866.1946
667.13,4.0,2.0,504.07,37.99,9.0,2.52,1.56,96.89,1.1,4.0,5.0,9.0,1.0,19.0,251556.3021
550.0,1.0,2.0,109.9,31.68,3.0,99.72,11.05,99.55,2.19,1.0,2.0,4.0,1.0,17.0,117233.5148
643.83,1.0,2.0,156.97,26.91,5.0,28.12,18.31,86.01,1.75,2.0,1.0,6.0,1.0,3.0,24234.52252
908.28,3.0,4.0,639.43,67.15,8.0,80.58,18.53,95.58,0.15,6.0,7.0,6.0,1.0,11.0,408580.8482
1288.96,2.0,3.0,273.31,13.53,10.0,100.91,23.56,99.9,1.1,5.0,6.0,7.0,1.0,18.0,288884.1792
856.11,1.0,3.0,973.7,40.3,8.0,76.15,13.82,93.02,1.47,5.0,1.0,6.0,1.0,22.0,200354.6815
1403.77,2.0,3.0,129.39,24.71,6.0,3.47,4.21,87.01,0.75,2.0,4.0,4.0,1.0,11.0,281741.1885
915.44,2.0,3.0,251.03,17.28,7.0,23.57,18.69,94.19,1.58,3.0,4.0,6.0,1.0,24.0,217664.4186
852.26,2.0,3.0,668.19,15.78,7.0,49.33,33.99,99.9,0.98,5.0,10.0,8.0,1.0,11.0,201881.6755
643.02,4.0,3.0,88.0,45.33,7.0,19.79,11.0,93.14,1.34,4.0,6.0,7.0,1.0,12.0,188484.7774
1135.69,3.0,4.0,676.14,13.03,10.0,5.58,2.63,95.35,1.49,9.0,7.0,6.0,1.0,9.0,515792.974
1618.08,1.0,2.0,694.75,14.36,7.0,63.0,10.78,99.9,2.02,4.0,1.0,3.0,1.0,24.0,235684.2164
1436.09,3.0,4.0,587.68,29.05,8.0,5.69,8.44,90.56,1.76,7.0,5.0,8.0,1.0,9.0,366702.7872
1722.21,1.0,3.0,397.88,47.86,10.0,24.29,8.57,99.9,1.28,7.0,9.0,10.0,1.0,14.0,375819.9674
1670.89,4.0,2.0,272.95,47.21,7.0,32.07,22.69,97.78,1.7,6.0,10.0,5.0,1.0,14.0,449468.0738
550.0,5.0,4.0,525.05,34.48,7.0,45.5,21.08,91.35,1.27,6.0,6.0,7.0,1.0,13.0,438404.6628
1291.47,1.0,2.0,428.66,31.55,6.0,119.97,33.04,81.08,1.17,4.0,2.0,4.0,1.0,9.0,27149.45537
868.81,3.0,2.0,191.56,31.67,8.0,41.32,13.12,86.79,0.68,2.0,1.0,3.0,1.0,9.0,327942.3978
1109.92,3.0,4.0,433.56,48.72,7.0,23.01,32.78,99.7,0.98,8.0,9.0,8.0,1.0,10.0,509201.5224
910.32,4.0,2.0,929.41,54.3,7.0,35.15,21.17,89.69,1.86,8.0,8.0,8.0,1.0,22.0,383706.6224
550.0,2.0,2.0,500.92,9.39,8.0,14.3,15.68,95.91,1.99,3.0,4.0,2.0,1.0,11.0,10648.1766
550.0,2.0,2.0,63.74,20.59,3.0,3.03,38.51,83.24,2.02,1.0,2.0,3.0,1.0,18.0,184250.2366
550.0,2.0,2.0,302.63,48.67,9.0,78.18,16.27,93.08,0.61,2.0,4.0,3.0,1.0,11.0,132911.0563
1222.1,2.0,4.0,400.08,23.77,5.0,22.96,19.91,90.95,1.17,5.0,8.0,5.0,1.0,15.0,420796.2035
692.32,2.0,4.0,292.98,16.44,9.0,39.56,19.89,90.68,0.94,7.0,10.0,6.0,1.0,21.0,401574.0024
550.0,1.0,1.0,185.55,12.87,5.0,28.39,26.59,90.59,1.35,4.0,5.0,3.0,1.0,6.0,526060.4651
1017.71,2.0,3.0,552.38,2.9,9.0,10.25,18.54,91.25,1.47,8.0,4.0,5.0,1.0,15.0,464103.161
1192.28,2.0,3.0,802.71,2.54,7.0,24.0,12.82,91.53,1.08,8.0,8.0,9.0,1.0,13.0,439955.2143
1140.39,1.0,3.0,143.04,16.33,6.0,70.95,4.32,91.62,1.42,1.0,9.0,10.0,1.0,15.0,232216.3718
1679.32,2.0,3.0,407.86,48.44,8.0,98.62,24.43,97.15,2.0,9.0,8.0,4.0,1.0,15.0,377980.0418
550.0,2.0,1.0,529.29,54.31,3.0,51.85,16.28,86.78,2.16,1.0,3.0,4.0,1.0,5.0,115765.1128
1634.97,3.0,4.0,873.35,53.4,9.0,15.26,19.77,91.36,1.96,5.0,8.0,7.0,1.0,14.0,428472.8809
550.0,2.0,4.0,50.69,14.85,9.0,13.49,19.44,97.68,0.86,8.0,10.0,10.0,1.0,22.0,245858.4567
823.43,1.0,3.0,723.64,13.51,8.0,5.04,30.86,96.3,1.3,5.0,8.0,6.0,1.0,12.0,93361.72987
1620.64,3.0,2.0,402.32,59.56,6.0,58.94,10.71,98.64,1.06,5.0,6.0,7.0,1.0,12.0,262314.4785
1262.26,3.0,4.0,393.63,22.68,9.0,0.51,4.53,99.9,1.29,8.0,6.0,4.0,1.0,22.0,519032.7393
606.65,3.0,3.0,22.75,70.74,7.0,13.53,17.01,99.9,2.01,6.0,10.0,7.0,1.0,13.0,133394.0393
630.11,2.0,3.0,470.22,0.39,8.0,27.9,2.76,92.16,0.85,5.0,7.0,5.0,1.0,33.5,285468.523
1147.62,1.0,4.0,657.62,3.02,9.0,60.9,16.88,97.23,1.55,6.0,6.0,8.0,1.0,11.0,256673.1538
602.62,2.0,3.0,660.76,33.84,6.0,136.94875000000002,24.74,96.55,1.64,7.0,2.0,5.0,1.0,18.0,94634.57747
550.0,2.0,3.0,851.92,54.42,8.0,2.22,19.67,94.39,1.66,3.0,6.0,4.0,1.0,9.0,108170.334
1115.34,2.0,3.0,321.06,32.43,5.0,21.62,7.48,88.62,1.96,4.0,2.0,5.0,1.0,5.0,140877.4536
550.0,2.0,3.0,403.16,7.11,9.0,9.24,45.87,98.43,1.71,6.0,4.0,8.0,1.0,17.0,5882.917675
1976.75,4.0,3.0,545.12,15.31,8.0,89.54,41.64,99.25,2.14,8.0,8.0,7.0,1.0,13.0,522270.3372
550.0,3.0,1.0,581.43,1.24,5.0,50.41,22.87,96.36,1.75,2.0,8.0,4.0,1.0,7.0,77934.25627
